date,symbol,trade_id,entry_date,entry_price,shares,total_trade_pnl,RSI_14,VOL_20,NORM_ATR,volume_ratio,volume_percentile,ema_50_200_diff,ema_flag,NORM_BB,BB_Squeeze
2022-09-26,NSE:SOLARA-EQ,2,2022-09-23,415.09,829,-22356.007463928552,50.6586483390607,0.0272217575678714,0.0426878164115871,0.546115932356194,0.2896825396825397,-0.4683966917888897,-1,0.613606483409915,1.0
2022-01-24,NSE:SOUTHBANK-EQ,3,2022-01-05,8.4,19826,-7827.283557857152,51.65562913907287,0.0173449140115617,0.0306972789115646,1.1009443573783717,0.3611111111111111,-0.0427373196813748,-1,0.6470435429241166,0.0
2023-06-09,NSE:SOUTHBANK-EQ,5,2023-06-05,17.26,21596,-16068.125869999982,69.50549450549454,0.0309486766806796,0.0280996523754345,0.6364968013357912,0.5912698412698413,0.0939238679704588,1,0.9871634493992258,0.0
2023-07-20,NSE:SOUTHBANK-EQ,8,2023-07-14,20.61,9106,-13335.9353807143,76.44046094750317,0.034682465255951,0.0467526166216122,0.6203024786238367,0.6865079365079365,0.1181140717870885,1,0.8812623797316573,0.0
2023-10-18,NSE:SOUTHBANK-EQ,9,2023-10-09,23.64,12055,5395.1475000000055,58.71710526315789,0.0249442281832785,0.0475586173555716,0.6391583548748038,0.6547619047619048,0.1754437551186968,1,0.5326111717212694,0.0
2024-07-02,NSE:SOUTHBANK-EQ,12,2024-06-19,27.92,9609,-14317.677679285702,55.612903225806456,0.0266505592738397,0.0349467867376176,1.8810259116582515,0.7023809523809523,0.0681320941375233,1,0.7145937325250066,0.0
2019-06-06,NSE:SPARC-EQ,1,2019-05-29,152.1,531,-6952.233182142854,44.90413723511603,0.0291619752161522,0.0567765567765567,1.173479050374272,0.6388888888888888,-0.4104927925272262,-1,0.463362234949621,0.0
2024-08-05,NSE:STARCEMENT-EQ,1,2024-07-29,213.04,7081,-52728.76259928574,52.44036697247703,0.0102024880288596,0.0226583874255673,1.293770115977606,0.6190476190476191,0.0729934479421792,1,0.8531639737952769,1.0
2019-06-19,NSE:STLTECH-EQ,1,2019-05-30,177.25,140,584.0727142857145,46.38386648122393,0.0432730162139847,0.0583115051380213,0.7536960432124522,0.8055555555555556,-0.3296441144206366,-1,0.5648440900588375,0.0
2019-11-14,NSE:STLTECH-EQ,2,2019-11-08,136.85,427,-5314.423699999999,42.32488822652756,0.0447883232132258,0.0600240096038415,2.426520356013746,0.9285714285714286,-0.3075002935862007,-1,0.5019177769965387,0.0
2025-01-13,NSE:SURYAROSNI-EQ,1,2025-01-06,259.35,2193,-45315.2050939285,33.257939873715955,0.0293507048711503,0.0525021344570216,1.540642771015719,0.7063492063492064,-0.029536665644646,-1,-0.1913028810634634,0.0
2023-09-01,NSE:SUZLON-EQ,3,2023-08-30,25.85,9428,3559.025953571424,85.47486033519553,0.0311111016125615,0.0374412821221332,0.5560745095912024,0.4484126984126984,0.2188748465353841,1,1.1141594865605966,0.0
2020-07-14,NSE:TATACHEM-EQ,2,2020-07-09,307.1,230,-2680.1637142857085,38.1426202321725,0.0105894020070116,0.0246546029678559,1.9298825505636623,0.9642857142857144,-0.4335092769865881,-1,0.1588723803713704,1.0
2020-07-16,NSE:TATACHEM-EQ,3,2020-07-14,305.65,223,-2683.0049875000022,40.54726368159199,0.01214048686486,0.0256011778177654,1.327688794361867,0.9087301587301588,-0.4265185846331626,-1,0.2633183483758075,0.0
2020-09-24,NSE:TATACHEM-EQ,4,2020-09-22,279.45,116,487.0059428571436,27.820069204152247,0.0187341027272915,0.0382128159905937,0.6172196878695714,0.7261904761904762,-0.3039936452253458,-1,0.109539297002638,0.0
2024-03-15,NSE:TATAINVEST-EQ,1,2024-03-13,8365.3,17,-12293.455619642858,68.85133113969488,0.0420655614554461,0.0570208394882943,0.1241236532481225,0.0555555555555555,0.2554284802277926,1,0.6710253026858898,0.0
2024-07-23,NSE:TATATECH-EQ,2,2024-07-18,1009.15,922,-21634.95391428569,44.92481203007519,0.0090694107678205,0.0148498382655841,0.5304942611537458,0.2738853503184713,-0.0869792206606082,-1,0.4415972886987284,1.0
2019-09-18,NSE:TCPLPACK-EQ,1,2019-09-11,302.0,239,-4190.80525,63.60879454131919,0.0233490593077722,0.0380794701986754,6.875991362011964,0.98015873015873,-0.2127295335133827,-1,1.2052229065835982,1.0
2019-07-11,NSE:TEJASNET-EQ,1,2019-07-05,138.4,400,1048.1496142857138,17.370892018779372,0.0172568546954275,0.047404004954583,1.5646100257550537,0.5436507936507936,-0.2700617689262757,-1,0.2127486197765089,0.0
2019-07-24,NSE:TEJASNET-EQ,2,2019-07-15,137.45,524,-5195.545149999997,36.69871794871795,0.019721772737486,0.0474718079301564,2.7299345829208224,0.7619047619047619,-0.2909575811400691,-1,0.3682615153621952,1.0
2020-09-22,NSE:THOMASCOOK-EQ,1,2020-09-21,30.2,3404,-7061.877614285711,42.33576642335766,0.0304859888361134,0.0451750236518448,0.4911985976732635,0.5396825396825397,-0.7226142428338085,-1,0.2638160368067415,0.0
2020-09-28,NSE:THOMASCOOK-EQ,3,2020-09-24,29.45,3400,-7560.519285714278,38.70967741935482,0.031159765755553,0.0497210768857627,0.5260579162552428,0.6388888888888888,-0.7266614594926883,-1,0.232388851633168,1.0
2019-08-07,NSE:TIMETECHNO-EQ,3,2019-07-30,78.8,523,-3167.6774482142887,23.937360178970906,0.0195842327852112,0.0506254532269761,1.1561604940869894,0.5515873015873016,-0.172514320952605,-1,0.2310151954016752,0.0
2019-10-22,NSE:TIMETECHNO-EQ,4,2019-10-14,58.8,731,871.7698500000005,36.43617021276594,0.027504966641072,0.050595238095238,0.529479082698681,0.7420634920634921,-0.3626763977912808,-1,0.3256654339828957,0.0
2019-12-11,NSE:TIMETECHNO-EQ,5,2019-12-05,49.9,1132,-4842.481728571425,15.32033426183844,0.0262861749367193,0.0565416547380475,0.5967750348208921,0.7896825396825397,-0.3914360422342817,-1,0.2136212034697649,0.0
2020-02-27,NSE:TIPSMUSIC-EQ,2,2020-02-19,12.43,3235,739.2760149999991,68.98954703832752,0.0244277759407395,0.0462590506838294,1.125233011354008,0.7936507936507936,0.1812847239237913,1,0.7818048988784794,0.0
2020-03-06,NSE:TIPSMUSIC-EQ,3,2020-02-28,12.23,4742,-4225.089822142855,60.695187165775394,0.0253579733945411,0.0479500058404392,0.5322124913898534,0.6031746031746031,0.2003031593630828,1,0.5439477535275368,0.0
2020-12-22,NSE:TIPSMUSIC-EQ,4,2020-12-21,27.95,4018,-7092.331085000008,65.04854368932041,0.0193279709446517,0.0414771275236391,10.378636889977487,0.984126984126984,0.2252566569388147,1,1.1309649311504353,1.0
2023-12-19,NSE:TRIDENT-EQ,1,2023-12-13,37.05,20881,5759.48051785717,48.05194805194799,0.016276278342238,0.0207248891459417,0.6343789210283423,0.5793650793650794,0.0289980514570626,1,0.5422555392796139,1.0
2023-12-20,NSE:TRIDENT-EQ,2,2023-12-19,37.1,27377,-35300.39267499994,57.894736842105246,0.0100227179716376,0.0225259915286869,0.7422519351369021,0.5753968253968254,0.0296200622085582,1,0.643940143239409,1.0
2019-09-20,NSE:TTML-EQ,1,2019-09-18,3.35,12573,612.65715,86.36363636363637,0.030693826271946,0.0373134328358208,0.3798415648382232,0.0238095238095238,-0.1515427707810233,-1,1.111042389200962,0.0
2025-09-01,NSE:UBL-EQ,1,2025-08-28,1855.6,858,-43983.899142857095,24.517906336088203,0.0073278537165086,0.0177686077664521,1.031242957789709,0.3849206349206349,-0.0190801440094836,-1,0.0278039275167391,0.0
2021-01-15,NSE:UCOBANK-EQ,3,2021-01-06,13.0,6138,1049.994985714286,47.91666666666668,0.0169841555578793,0.034065934065934,1.0283491451031468,0.8134920634920635,-0.0280608394866038,-1,0.5327973515299494,1.0
2021-01-27,NSE:UCOBANK-EQ,4,2021-01-18,12.9,2161,346.72647857142846,52.63157894736841,0.0179008359778843,0.0323920265780731,0.7561578286932004,0.6865079365079365,-0.0200096339485256,-1,0.529848316099113,1.0
2022-03-29,NSE:UCOBANK-EQ,7,2022-03-15,11.85,14973,-8911.849387500011,43.63636363636364,0.0235799257456477,0.0328511151295961,0.6622831318411971,0.0714285714285714,-0.046477149984114,-1,0.3900019885754086,0.0
2021-06-14,NSE:UJJIVANSFB-EQ,2,2021-06-10,33.3,2610,-3886.2527142857098,83.01886792452831,0.0205012250657971,0.0291720291720291,3.237247895426622,0.9761904761904762,-0.0963871539670164,-1,1.4134282880968434,0.0
2021-06-16,NSE:UJJIVANSFB-EQ,3,2021-06-14,32.5,1795,772.6988285714283,73.68421052631581,0.0211306378459117,0.0342857142857142,1.2768706468832796,0.9126984126984128,-0.0930460781267208,-1,0.9505365918204476,0.0
2021-06-18,NSE:UJJIVANSFB-EQ,4,2021-06-16,32.5,4888,-9733.247457142856,67.83216783216787,0.0209768763919274,0.0402197802197802,0.9500775335992824,0.8928571428571429,-0.0873065119879432,-1,0.8268557227284086,0.0
2021-08-20,NSE:UJJIVANSFB-EQ,5,2021-08-18,24.25,7170,-8615.779285714276,10.34482758620686,0.0126110046105244,0.03240058910162,1.0222143409556377,0.6507936507936508,-0.1372555027299182,-1,0.0482654883795087,0.0
2021-12-20,NSE:UJJIVANSFB-EQ,8,2021-12-13,19.65,11981,-10558.705537499967,56.578947368421055,0.0193890143258875,0.0292620865139948,0.6926532649745312,0.1666666666666666,-0.2688938068746319,-1,0.7200841771580548,1.0
2022-02-14,NSE:UJJIVANSFB-EQ,9,2022-02-04,19.65,1922,-2341.8608999999988,33.89830508474573,0.0209925989206773,0.0407124681933842,0.5907338200114941,0.2976190476190476,-0.2036292206911833,-1,0.4069865788010839,0.0
2023-09-13,NSE:UJJIVANSFB-EQ,10,2023-09-06,50.05,8488,-18413.503428571446,61.11111111111109,0.0138682257881455,0.0282574568288853,1.1978107558672195,0.8015873015873016,0.2029969799656277,1,0.837582668122914,1.0
2024-01-24,NSE:UJJIVANSFB-EQ,12,2024-01-18,58.4,1667,1014.944449999998,58.52272727272729,0.0144073692950656,0.0277030332681017,1.0062770685064706,0.4365079365079365,0.1585848193356591,1,0.6014716153105806,1.0
2020-09-08,NSE:UNIONBANK-EQ,2,2020-08-31,30.2,1646,-2436.9588464285744,45.61403508771929,0.0177542857240611,0.0320482497634815,1.7122281838805793,0.7063492063492064,-0.2676670733545119,-1,0.5523273971412588,0.0
2022-05-09,NSE:UNIONBANK-EQ,5,2022-05-04,37.35,1833,-3413.6122660714254,11.392405063291122,0.0193596691718951,0.0326066169439663,0.8337577887075128,0.2817460317460317,-0.0023611594531803,-1,0.0052837659376611,0.0
2021-04-29,NSE:VSTIND-EQ,1,2021-04-27,300.84,571,-5803.1362178571535,51.35735439289236,0.0123004689955191,0.0218768400858548,1.6907675194660734,0.6111111111111112,-0.0244834603897325,-1,0.4552172946505948,0.0
2019-05-03,NSE:ZEEL-EQ,1,2019-04-30,432.6,95,-1943.6033035714293,62.45572609208976,0.0218306578632172,0.0308929397001518,1.2307849358031748,0.8531746031746031,-0.0758556834327499,-1,0.8838486919485095,1.0
2025-02-11,NSE:ZEEL-EQ,2,2025-01-27,108.54,17440,-147663.76371428568,27.345438824038084,0.0321249132176855,0.0513898760167416,1.4482697135122309,0.6587301587301587,-0.1606758130597282,-1,-0.1386303811676773,0.0
2019-06-24,NSE:ZYDUSLIFE-EQ,1,2019-06-06,245.7,284,-4632.540042857143,41.48936170212766,0.0257341002305944,0.0436362579219722,0.5976120586485911,0.8611111111111112,-0.1854847715794312,-1,0.24896208326674,1.0
