date,portfolio_value,cummax,drawdown
2022-06-24,314417.48377428565,377734.70929107146,-0.16762353037564093
2022-06-27,315487.0837742856,377734.70929107146,-0.1647919134400212
2022-06-28,318116.8482028571,377734.70929107146,-0.1578299786114561
2022-06-29,332346.8366671428,377734.70929107146,-0.12015806730896439
2022-06-30,327802.9646492857,377734.70929107146,-0.13218733522131743
2022-07-01,329083.2676421429,377734.70929107146,-0.12879791147664743
2022-07-04,343905.0676421429,377734.70929107146,-0.08955926161093242
2022-07-05,354967.8735171429,377734.70929107146,-0.060272024820427816
2022-07-06,347023.05680285714,377734.70929107146,-0.0813048198452655
2022-07-07,353470.6646707143,377734.70929107146,-0.06423567658342988
2022-07-08,363507.6243921429,377734.70929107146,-0.03766422451786278
2022-07-11,366756.6201350001,377734.70929107146,-0.029062961083652916
2022-07-12,369561.14525285724,377734.70929107146,-0.021638371685658075
2022-07-13,366031.14525285724,377734.70929107146,-0.030983554728606588
2022-07-14,363038.94075285725,377734.70929107146,-0.038904999134961815
2022-07-15,363038.94075285725,377734.70929107146,-0.038904999134961815
2022-07-18,362712.22995285725,377734.70929107146,-0.03976992044604066
2022-07-19,365007.88640285726,377734.70929107146,-0.03369248992791729
2022-07-20,365691.9364028573,377734.70929107146,-0.03188156288527444
2022-07-21,368830.7864028573,377734.70929107146,-0.023571894954861228
2022-07-22,398207.68290285725,398207.68290285725,0.0
2022-07-25,386889.6084457144,398207.68290285725,-0.028422541661266454
2022-07-26,382827.04319571436,398207.68290285725,-0.03862466840172696
2022-07-27,383811.59319571435,398207.68290285725,-0.03615221484979447
2022-07-28,384381.35716000013,398207.68290285725,-0.03472139372617289
2022-07-29,388966.7571600001,398207.68290285725,-0.023206296964168538
2022-08-01,394035.0372242858,398207.68290285725,-0.010478566481072482
2022-08-02,395975.50945714297,398207.68290285725,-0.005605550926195524
2022-08-03,406651.4089142858,406651.4089142858,0.0
2022-08-04,409140.21891428577,409140.21891428577,0.0
2022-08-05,413762.5071392858,413762.5071392858,0.0
2022-08-08,416338.9141692858,416338.9141692858,0.0
2022-08-10,413286.9262907144,416338.9141692858,-0.007330537153033001
2022-08-11,418447.2062907143,418447.2062907143,0.0
2022-08-12,421380.9762907144,421380.9762907144,0.0
2022-08-13,407641.0762907144,421380.9762907144,-0.03260683508056794
2022-08-16,416542.5014057144,421380.9762907144,-0.011482423643306316
2022-08-17,424829.23933428584,424829.23933428584,0.0
2022-08-18,428555.05586285726,428555.05586285726,0.0
2022-08-19,428989.17309142865,428989.17309142865,0.0
2022-08-22,426957.67265928583,428989.17309142865,-0.004735551756477219
2022-08-23,426086.57265928574,428989.17309142865,-0.00676613913406221
2022-08-24,429504.57265928586,429504.57265928586,0.0
2022-08-25,428385.35935928585,429504.57265928586,-0.0026058239451802745
2022-08-26,427605.6593592858,429504.57265928586,-0.004421171323608752
2022-08-29,423757.7593592858,429504.57265928586,-0.013380098061397838
2022-08-30,429124.33782714297,429504.57265928586,-0.0008852870408075919
2022-09-01,428337.9199664287,429504.57265928586,-0.0027162753719565114
2022-09-02,439375.87442714296,439375.87442714296,0.0
2022-09-05,441166.87460571434,441166.87460571434,0.0
2022-09-06,445249.7246057143,445249.7246057143,0.0
2022-09-07,453711.41894857155,453711.41894857155,0.0
2022-09-08,461992.16894857155,461992.16894857155,0.0
2022-09-09,470174.16894857155,470174.16894857155,0.0
2022-09-12,467240.91894857155,470174.16894857155,-0.0062386455779982475
2022-09-13,464320.331027143,470174.16894857155,-0.012450360543028616
2022-09-14,463910.131027143,470174.16894857155,-0.013322803197454602
2022-09-15,465450.05970214296,470174.16894857155,-0.010047572917484815
2022-09-16,448058.98433964304,470174.16894857155,-0.04703615398179717
2022-09-19,443506.4699592859,470174.16894857155,-0.0567187666836767
2022-09-20,447717.019959286,470174.16894857155,-0.04776346824732092
2022-09-21,444774.938852143,470174.16894857155,-0.054020896454664125
2022-09-22,443261.2222235717,470174.16894857155,-0.05724037708235663
2022-09-23,436916.15797607164,470174.16894857155,-0.07073551285659363
2022-09-26,413215.9034907145,470174.16894857155,-0.12114290664931715
2022-09-27,416302.6934907145,470174.16894857155,-0.11457770123426247
2022-09-28,401405.7934907145,470174.16894857155,-0.14626149201611938
2022-09-29,399806.105187143,470174.16894857155,-0.14966382334186779
2022-09-30,403167.01518714306,470174.16894857155,-0.142515599934538
2022-10-03,413097.1440971431,470174.16894857155,-0.12139549260876481
2022-10-04,419751.2740971431,470174.16894857155,-0.10724301372018541
2022-10-06,424077.1349150002,470174.16894857155,-0.09804246400149119
2022-10-07,421408.7349150002,470174.16894857155,-0.1037178076852312
2022-10-10,416802.97491500014,470174.16894857155,-0.1135136669735024
2022-10-11,409255.0489950002,470174.16894857155,-0.12956713485515792
2022-10-12,404720.38899500016,470174.16894857155,-0.1392117735858237
2022-10-13,402304.4189950002,470174.16894857155,-0.1443502311182796
2022-10-14,398960.9289950002,470174.16894857155,-0.15146140442556033
2022-10-17,397426.1717250002,470174.16894857155,-0.15472563579206033
2022-10-18,400855.5717250002,470174.16894857155,-0.1474317429615184
2022-10-19,398942.0217250002,470174.16894857155,-0.1515016177576588
2022-10-20,380807.3999125002,470174.16894857155,-0.19007162651218823
2022-10-21,390349.0492125002,470174.16894857155,-0.16977776536422773
2022-10-24,392740.2992125002,470174.16894857155,-0.16469188409315016
2022-10-25,403223.60271250026,470174.16894857155,-0.14239524554441108
2022-10-27,412291.0027125002,470174.16894857155,-0.12311005167619637
2022-10-28,421046.10271250026,470174.16894857155,-0.10448907975088062
2022-10-31,419880.4201125003,470174.16894857155,-0.1069683367517632
2022-11-01,415315.0255525003,470174.16894857155,-0.11667834393954524
2022-11-02,418359.50462107174,470174.16894857155,-0.11020312843508717
2022-11-03,430051.9697139289,470174.16894857155,-0.08533475865840534
2022-11-04,427760.1197139289,470174.16894857155,-0.0902092289108336
2022-11-07,432916.0593925003,470174.16894857155,-0.07924320819110453
2022-11-09,424776.60136392893,470174.16894857155,-0.09655478880552515
2022-11-10,416475.2964085717,470174.16894857155,-0.11421059702212932
2022-11-11,417096.84640857176,470174.16894857155,-0.11288864009414667
2022-11-14,409031.2337085717,470174.16894857155,-0.13004316119009884
2022-11-15,409253.98370857164,470174.16894857155,-0.1295694005824115
2022-11-16,407749.1837085717,470174.16894857155,-0.13276991668767746
2022-11-17,405797.7181407145,470174.16894857155,-0.1369204330212761
2022-11-18,406769.56814071455,470174.16894857155,-0.134853433036625
2022-11-21,409750.6639121432,470174.16894857155,-0.1285130256550473
2022-11-22,407104.66176214314,470174.16894857155,-0.1341407319918655
2022-11-23,407204.9617621432,470174.16894857155,-0.13392740678894255
2022-11-24,418238.5100514288,470174.16894857155,-0.11046046832662892
2022-11-25,416659.1814014288,470174.16894857155,-0.11381949728717722
2022-11-28,421743.96665142884,470174.16894857155,-0.10300481288762608
2022-11-29,426829.96608714317,470174.16894857155,-0.09218754607118673
2022-11-30,433074.1668728574,470174.16894857155,-0.07890693391063819
2022-12-01,443213.71165142884,470174.16894857155,-0.05734142596015668
2022-12-02,441842.1433800002,470174.16894857155,-0.06025857531035561
2022-12-05,452022.83975500014,470174.16894857155,-0.03860554320574938
2022-12-06,450550.17010500014,470174.16894857155,-0.041737722188047055
2022-12-07,441428.77599071444,470174.16894857155,-0.06113775459451354
2022-12-08,429837.8259907145,470174.16894857155,-0.0857902148220081
2022-12-09,431725.5759907145,470174.16894857155,-0.08177521330837434
2022-12-12,425314.22599071445,470174.16894857155,-0.09541133035482419
2022-12-13,422176.63367071445,470174.16894857155,-0.10208458577210167
2022-12-14,423250.3036707145,470174.16894857155,-0.09980102773997712
2022-12-15,419799.7336707144,470174.16894857155,-0.10713994643837432
2022-12-16,415567.353042143,470174.16894857155,-0.11614167581460977
2022-12-19,418897.75694500015,470174.16894857155,-0.10905833495327577
2022-12-20,411484.3692782144,470174.16894857155,-0.12482565726994821
2022-12-21,404390.2513553573,470174.16894857155,-0.13991393389459006
2022-12-22,397714.4651553574,470174.16894857155,-0.15411247273590634
2022-12-23,382008.73824357166,470174.16894857155,-0.18751653435610915
2022-12-26,403182.65723642876,470174.16894857155,-0.14248233130704047
2022-12-27,407855.22723642876,470174.16894857155,-0.13254437573953437
2022-12-28,410497.0272364288,470174.16894857155,-0.12692560683543275
2022-12-29,405797.2767964288,470174.16894857155,-0.13692137170382157
2022-12-30,403757.7222250002,470174.16894857155,-0.14125924202109041
2023-01-02,411623.81222500023,470174.16894857155,-0.12452908005240848
2023-01-03,413424.69222500024,470174.16894857155,-0.12069883985859431
2023-01-04,406087.5122250002,470174.16894857155,-0.13630407826717772
2023-01-05,408597.37222500023,470174.16894857155,-0.13096592877756896
2023-01-06,407309.4922250002,470174.16894857155,-0.13370508393549707
2023-01-09,415148.4729092859,470174.16894857155,-0.11703257999548766
2023-01-10,421681.32607500016,470174.16894857155,-0.10313804133905025
2023-01-11,417210.98574285733,470174.16894857155,-0.11264588040672951
2023-01-12,412104.6657428574,470174.16894857155,-0.12350636645048418
2023-01-13,415149.23574285733,470174.16894857155,-0.11703095754657022
2023-01-16,416893.42574285745,470174.16894857155,-0.11332128969327115
2023-01-17,414764.9957428574,470174.16894857155,-0.11784818661906304
2023-01-18,414264.37574285746,470174.16894857155,-0.11891294098683158
2023-01-19,418162.75704285735,470174.16894857155,-0.11062158523515842
2023-01-20,421227.0570428574,470174.16894857155,-0.1041042131582266
2023-01-23,447669.362074286,470174.16894857155,-0.04786483044062584
2023-01-24,440337.95207428595,470174.16894857155,-0.06345779680114483
2023-01-25,441032.6416442859,470174.16894857155,-0.06198028141242529
2023-01-27,432920.3416442858,470174.16894857155,-0.07923410039219025
2023-01-30,436105.49164428597,470174.16894857155,-0.07245969590475754
2023-01-31,452995.94910142873,470174.16894857155,-0.03653586475317783
2023-02-01,443525.8060442859,470174.16894857155,-0.056677641317212646
2023-02-02,442658.40604428586,470174.16894857155,-0.05852248958256867
2023-02-03,446177.83242642874,470174.16894857155,-0.05103712221325274
2023-02-06,441498.2719264288,470174.16894857155,-0.06098994567538518
2023-02-07,433764.0742800002,470174.16894857155,-0.07743958956740127
2023-02-08,439363.1242800002,470174.16894857155,-0.06553113017134182
2023-02-09,436870.4742800002,470174.16894857155,-0.07083267620389877
2023-02-10,449059.0719514288,470174.16894857155,-0.044909096227811696
2023-02-13,443461.1546407145,470174.16894857155,-0.05681514653940711
2023-02-14,440911.8990978573,470174.16894857155,-0.06223708528299654
2023-02-15,445339.9862692859,470174.16894857155,-0.05281911325503308
2023-02-16,441251.1862692859,470174.16894857155,-0.06151546509661465
2023-02-17,432544.0595407144,470174.16894857155,-0.08003440404224582
2023-02-20,413812.2095407144,470174.16894857155,-0.11987464035699102
2023-02-21,395712.3095407144,470174.16894857155,-0.15837080028103778
2023-02-22,386666.5369692858,470174.16894857155,-0.1776099953896445
2023-02-23,402876.6369692858,470174.16894857155,-0.1431331970656322
2023-02-24,416909.4567321429,470174.16894857155,-0.11328719384040609
2023-02-27,425205.5444464286,470174.16894857155,-0.09564248202470194
2023-02-28,441191.6844464286,470174.16894857155,-0.06164201782278922
2023-03-01,450143.130575,470174.16894857155,-0.0426034429291724
2023-03-02,460693.4469450001,470174.16894857155,-0.020164276622794408
2023-03-03,484460.24163785717,484460.24163785717,0.0
2023-03-06,497189.8916378572,497189.8916378572,0.0
2023-03-08,507683.2451164287,507683.2451164287,0.0
2023-03-09,518216.54511642864,518216.54511642864,0.0
2023-03-10,501317.8451164287,518216.54511642864,-0.03260934093913059
2023-03-13,505585.30465928564,518216.54511642864,-0.024374444575684273
2023-03-14,489599.28149500006,518216.54511642864,-0.055222597369983806
2023-03-15,475052.68311642855,518216.54511642864,-0.08329309900806503
2023-03-16,479753.534995,518216.54511642864,-0.07422188751767289
2023-03-17,490492.53663785715,518216.54511642864,-0.053498887173397125
2023-03-20,478481.825395,518216.54511642864,-0.07667589947847264
2023-03-21,497282.525395,518216.54511642864,-0.04039627819433156
2023-03-22,516983.21759142855,518216.54511642864,-0.0023799462534006555
2023-03-23,530492.9958342857,530492.9958342857,0.0
2023-03-24,528724.3958342858,530492.9958342857,-0.003333880020825797
2023-03-27,511169.2051342857,530492.9958342857,-0.0364260995936625
2023-03-28,510037.75513428566,530492.9958342857,-0.038558926999273435
2023-03-29,518116.8051342856,530492.9958342857,-0.02332960245881588
2023-03-31,527401.428487857,530492.9958342857,-0.005827725098550562
2023-04-03,560183.9594628571,560183.9594628571,0.0
2023-04-05,574397.4591842856,574397.4591842856,0.0
2023-04-06,578356.2091842856,578356.2091842856,0.0
2023-04-10,572923.1591842857,578356.2091842856,-0.009393951190846073
2023-04-11,576144.7591842856,578356.2091842856,-0.0038236816081199665
2023-04-12,573660.3091842856,578356.2091842856,-0.008119390654806158
2023-04-13,575407.6091842856,578356.2091842856,-0.005098242144160103
2023-04-17,567069.3070164286,578356.2091842856,-0.01951548541992154
2023-04-18,559925.5973021428,578356.2091842856,-0.031867232666417444
2023-04-19,556421.9973021427,578356.2091842856,-0.037925091031838276
2023-04-20,564057.9973021427,578356.2091842856,-0.024722155057882333
2023-04-21,555585.3973021428,578356.2091842856,-0.039371604420498585
2023-04-24,558654.4373021428,578356.2091842856,-0.034065116911133675
2023-04-25,573506.7720807141,578356.2091842856,-0.008384862177603591
2023-04-26,577481.6320807142,578356.2091842856,-0.0015121772528471356
2023-04-27,578835.4720807142,578835.4720807142,0.0
2023-04-28,581579.0730221428,581579.0730221428,0.0
2023-05-02,580130.3730221428,581579.0730221428,-0.0024909768373746477
2023-05-03,586121.5830221428,586121.5830221428,0.0
2023-05-04,599093.6063307142,599093.6063307142,0.0
2023-05-05,593891.5596807143,599093.6063307142,-0.008683195071736871
2023-05-08,596223.3488707143,599093.6063307142,-0.0047909999867623565
2023-05-09,591135.0788707143,599093.6063307142,-0.013284280412778404
2023-05-10,599962.0088707142,599962.0088707142,0.0
2023-05-11,602563.9514049999,602563.9514049999,0.0
2023-05-12,600307.406855,602563.9514049999,-0.0037449046607225256
2023-05-15,603060.4232449998,603060.4232449998,0.0
2023-05-16,600803.173245,603060.4232449998,-0.0037429914366687855
2023-05-17,595366.026965,603060.4232449998,-0.01275891433663845
2023-05-18,590130.4569649999,603060.4232449998,-0.021440581708919382
2023-05-19,587393.9169649999,603060.4232449998,-0.025978335961262866
2023-05-22,588748.8463721428,603060.4232449998,-0.023731580321335155
2023-05-23,590597.2580921428,603060.4232449998,-0.020666528050032218
2023-05-24,604840.5485064286,604840.5485064286,0.0
2023-05-25,605861.3014007143,605861.3014007143,0.0
2023-05-26,611730.6514007144,611730.6514007144,0.0
2023-05-29,607174.9214007144,611730.6514007144,-0.007447280906340836
2023-05-30,595383.7367007143,611730.6514007144,-0.02672240578851104
2023-05-31,592956.8867007144,611730.6514007144,-0.03068959297202567
2023-06-01,612001.9098721428,612001.9098721428,0.0
2023-06-02,650352.4309207143,650352.4309207143,0.0
2023-06-05,660448.7375678571,660448.7375678571,0.0
2023-06-06,655589.4675678572,660448.7375678571,-0.00735752788005084
2023-06-07,661853.2475678571,661853.2475678571,0.0
2023-06-08,640400.9660521429,661853.2475678571,-0.03241244429115664
2023-06-09,638177.4070821428,661853.2475678571,-0.035772039455448934
2023-06-12,644356.588825,661853.2475678571,-0.02643585841295326
2023-06-13,652431.0554521427,661853.2475678571,-0.014236074462637416
2023-06-14,645365.6885421427,661853.2475678571,-0.0249112006117701
2023-06-15,642369.1685421427,661853.2475678571,-0.029438669519736393
2023-06-16,644143.6685421427,661853.2475678571,-0.026757561575458944
2023-06-19,646277.1285421428,661853.2475678571,-0.02353409775196036
2023-06-20,652222.2623849999,661853.2475678571,-0.014551541777952592
2023-06-21,653416.3223849998,661853.2475678571,-0.012747425828702807
2023-06-22,650902.9023849999,661853.2475678571,-0.016544974619520203
2023-06-23,645142.1795849998,661853.2475678571,-0.02524890229709731
2023-06-26,635131.8295849998,661853.2475678571,-0.04037362977525871
2023-06-27,632819.7295849998,661853.2475678571,-0.043867002374843866
2023-06-28,630292.1695849999,661853.2475678571,-0.04768591541831391
2023-06-30,646889.8740249998,661853.2475678571,-0.02260829511352247
2023-07-03,653947.5240249999,661853.2475678571,-0.011944828512829297
2023-07-04,652481.7578749999,661853.2475678571,-0.014159467717798635
2023-07-05,678982.6406499998,678982.6406499998,0.0
2023-07-06,682530.2482214284,682530.2482214284,0.0
2023-07-07,689791.7918385712,689791.7918385712,0.0
2023-07-10,684230.2318385714,689791.7918385712,-0.00806266480089024
2023-07-11,676908.6118385713,689791.7918385712,-0.01867691113815828
2023-07-12,687204.9918385711,689791.7918385712,-0.0037501171086787854
2023-07-13,683403.4918385711,689791.7918385712,-0.009261200373191891
2023-07-14,687036.5661871429,689791.7918385712,-0.003994285933853425
2023-07-17,703340.234372857,703340.234372857,0.0
2023-07-18,699430.020022857,703340.234372857,-0.005559491919990389
2023-07-19,699885.320022857,703340.234372857,-0.0049121523000608125
2023-07-20,709532.5503921425,709532.5503921425,0.0
2023-07-21,737142.9030278568,737142.9030278568,0.0
2023-07-24,744496.395570714,744496.395570714,0.0
2023-07-25,744098.707895714,744496.395570714,-0.0005341700475194333
2023-07-26,767563.8078957141,767563.8078957141,0.0
2023-07-27,792149.4489064283,792149.4489064283,0.0
2023-07-28,787035.8654349997,792149.4489064283,-0.006455326679186579
2023-07-31,750320.4226849996,792149.4489064283,-0.05280446294468055
2023-08-01,765243.6226849997,792149.4489064283,-0.03396559356138218
2023-08-02,747965.3581457138,792149.4489064283,-0.05577746828166219
2023-08-03,761625.9226457139,792149.4489064283,-0.038532534868076285
2023-08-04,776714.5620028568,792149.4489064283,-0.019484816816927153
2023-08-07,797506.590113571,797506.590113571,0.0
2023-08-08,793023.4423849996,797506.590113571,-0.00562145540130643
2023-08-09,793082.5889707139,797506.590113571,-0.005547291016400391
2023-08-10,774011.7889707139,797506.590113571,-0.02946032225202222
2023-08-11,770180.9098707138,797506.590113571,-0.03426389271462427
2023-08-14,752330.9098707138,797506.590113571,-0.056646152900659885
2023-08-16,749615.4053207139,797506.590113571,-0.060051146142926615
2023-08-17,747621.2053207138,797506.590113571,-0.06255168974309433
2023-08-18,769156.1376778567,797506.590113571,-0.03554886290240811
2023-08-21,777585.2706921424,797506.590113571,-0.024979504455996615
2023-08-22,783123.3206921425,797506.590113571,-0.018035298516317355
2023-08-23,790104.0206921424,797506.590113571,-0.009282142007597027
2023-08-24,780294.5989778567,797506.590113571,-0.021582255681753315
2023-08-25,779064.2325278567,797506.590113571,-0.02312502218080481
2023-08-28,779878.6325278567,797506.590113571,-0.022103839396742764
2023-08-29,774892.0938278567,797506.590113571,-0.028356500831540288
2023-08-30,774302.3120278567,797506.590113571,-0.029096033027651624
2023-08-31,789467.2276742853,797506.590113571,-0.010080621952153201
2023-09-01,813465.9275028568,813465.9275028568,0.0
2023-09-04,870419.6799921425,870419.6799921425,0.0
2023-09-05,876058.516530714,876058.516530714,0.0
2023-09-06,890253.1682257141,890253.1682257141,0.0
2023-09-07,869148.7428257142,890253.1682257141,-0.023706094123833732
2023-09-08,895030.1793099998,895030.1793099998,0.0
2023-09-11,928414.4793099997,928414.4793099997,0.0
2023-09-12,890411.7569671427,928414.4793099997,-0.040932927253677476
2023-09-13,888403.7537885713,928414.4793099997,-0.04309575778176622
2023-09-14,886310.1237885712,928414.4793099997,-0.04535081739862634
2023-09-15,886342.5037885713,928414.4793099997,-0.0453159407344621
2023-09-18,891480.5190364284,928414.4793099997,-0.0397817581442943
2023-09-20,891690.7590364284,928414.4793099997,-0.03955530756140779
2023-09-21,883544.3698664284,928414.4793099997,-0.04832982514115769
2023-09-22,881957.6098664284,928414.4793099997,-0.050038932479917975
2023-09-25,884812.2398664285,928414.4793099997,-0.04696419585784195
2023-09-26,887347.9798664285,928414.4793099997,-0.044232937291210694
2023-09-27,912130.2973164284,928414.4793099997,-0.01753977599064782
2023-09-28,905858.8973164285,928414.4793099997,-0.0242947331135277
2023-09-29,907053.6591021428,928414.4793099997,-0.023007849062987917
2023-10-03,907053.6591021428,928414.4793099997,-0.023007849062987917
2023-10-04,890407.6391021428,928414.4793099997,-0.04093736262720049
2023-10-05,892668.6391021428,928414.4793099997,-0.03850202792444957
2023-10-06,912570.5791021427,928414.4793099997,-0.017065546219865335
2023-10-09,879075.0995371428,928414.4793099997,-0.05314369914774064
2023-10-10,902297.5845657141,928414.4793099997,-0.028130641352874797
2023-10-11,909345.3603657141,928414.4793099997,-0.020539445871694983
2023-10-12,902082.5903657142,928414.4793099997,-0.028362212708978318
2023-10-13,932821.8584614284,932821.8584614284,0.0
2023-10-16,959524.7784614284,959524.7784614284,0.0
2023-10-17,970042.7761614283,970042.7761614283,0.0
2023-10-18,946998.5084614285,970042.7761614283,-0.023755929394359998
2023-10-19,983879.1517471427,983879.1517471427,0.0
2023-10-20,961556.7219371428,983879.1517471427,-0.02268818255815297
2023-10-23,915890.3691728569,983879.1517471427,-0.0691027779718204
2023-10-25,891925.1691728568,983879.1517471427,-0.09346064749008731
2023-10-26,920079.7474514283,983879.1517471427,-0.06484475677975421
2023-10-27,937106.6182514284,983879.1517471427,-0.04753890090328372
2023-10-30,922659.1910514283,983879.1517471427,-0.06222304902690723
2023-10-31,934791.8910514283,983879.1517471427,-0.049891554881050904
2023-11-01,985147.2016299997,985147.2016299997,0.0
2023-11-02,982753.6396710712,985147.2016299997,-0.0024296490463233678
2023-11-03,1002695.589671071,1002695.589671071,0.0
2023-11-06,1024667.1511639282,1024667.1511639282,0.0
2023-11-07,1058099.9091996425,1058099.9091996425,0.0
2023-11-08,1068077.6756567853,1068077.6756567853,0.0
2023-11-09,1090373.2625903566,1090373.2625903566,0.0
2023-11-10,1119888.7825903567,1119888.7825903567,0.0
2023-11-12,1142330.3825903567,1142330.3825903567,0.0
2023-11-13,1162750.8625903567,1162750.8625903567,0.0
2023-11-15,1197155.8625903567,1197155.8625903567,0.0
2023-11-16,1217071.062590357,1217071.062590357,0.0
2023-11-17,1241459.7825903567,1241459.7825903567,0.0
2023-11-20,1194333.4625903568,1241459.7825903567,-0.037960408110578325
2023-11-21,1190683.7605617854,1241459.7825903567,-0.04090025528062213
2023-11-22,1179136.547823214,1241459.7825903567,-0.05020157369665468
2023-11-23,1188104.1362374998,1241459.7825903567,-0.04297815128696969
2023-11-24,1188104.1362374998,1241459.7825903567,-0.04297815128696969
2023-11-28,1181785.6362374998,1241459.7825903567,-0.04806772413387761
2023-11-29,1193254.0862375,1241459.7825903567,-0.03882984936674594
2023-11-30,1193714.4862374999,1241459.7825903567,-0.038458995629511494
2023-12-01,1192418.8242374999,1241459.7825903567,-0.039502655696611266
2023-12-04,1199974.1687989284,1241459.7825903567,-0.03341680042575912
2023-12-05,1212517.2587989285,1241459.7825903567,-0.023313299550500433
2023-12-06,1219062.6662275,1241459.7825903567,-0.01804095201225464
2023-12-07,1223872.4762275,1241459.7825903567,-0.014166633997728106
2023-12-08,1217492.5462274998,1241459.7825903567,-0.019305688914745378
2023-12-11,1227227.8108917854,1241459.7825903567,-0.011463900722483045
2023-12-12,1270777.6410789283,1270777.6410789283,0.0
2023-12-13,1282423.5733425,1282423.5733425,0.0
2023-12-14,1283915.0733425,1283915.0733425,0.0
2023-12-15,1280922.888006786,1283915.0733425,-0.0023305165566164243
2023-12-18,1294735.8095746427,1294735.8095746427,0.0
2023-12-19,1286590.131824643,1294735.8095746427,-0.0062913821412539095
2023-12-20,1241105.849264643,1294735.8095746427,-0.041421547093548505
2023-12-21,1295378.529225357,1295378.529225357,0.0
2023-12-22,1293108.9699110715,1295378.529225357,-0.0017520433317995687
2023-12-26,1280081.6699110714,1295378.529225357,-0.01180879485738684
2023-12-27,1285940.8299110713,1295378.529225357,-0.00728566909313344
2023-12-28,1264850.1025610713,1295378.529225357,-0.023567185942584667
2023-12-29,1412704.3539396427,1412704.3539396427,0.0
2024-01-01,1453330.153939643,1453330.153939643,0.0
2024-01-02,1417106.603939643,1453330.153939643,-0.0249245155354455
2024-01-03,1428901.579793929,1453330.153939643,-0.016808688706756558
2024-01-04,1492582.6305060715,1492582.6305060715,0.0
2024-01-05,1536761.8264489288,1536761.8264489288,0.0
2024-01-08,1571001.726448929,1571001.726448929,0.0
2024-01-09,1573638.752051786,1573638.752051786,0.0
2024-01-10,1608390.5420517859,1608390.5420517859,0.0
2024-01-11,1570889.732051786,1608390.5420517859,-0.0233157364579879
2024-01-12,1602458.6001375003,1608390.5420517859,-0.0036881228527483323
2024-01-15,1605451.2801375003,1608390.5420517859,-0.0018274553582838804
2024-01-16,1601758.9861875002,1608390.5420517859,-0.0041231005100452744
2024-01-17,1570089.8461875003,1608390.5420517859,-0.023813057129412285
2024-01-18,1557913.5612382144,1608390.5420517859,-0.03138353496482216
2024-01-19,1571111.5612382144,1608390.5420517859,-0.023177816481074087
2024-01-20,1562165.461238214,1608390.5420517859,-0.028739960603476056
2024-01-23,1460761.408488214,1608390.5420517859,-0.09178686998199137
2024-01-24,1429190.443365,1608390.5420517859,-0.11141578739836688
2024-01-25,1436027.6433649997,1608390.5420517859,-0.10716482979743647
2024-01-29,1478574.193365,1608390.5420517859,-0.08071195725957347
2024-01-30,1488597.4512578568,1608390.5420517859,-0.07448010148151696
2024-01-31,1497584.0553542855,1608390.5420517859,-0.0688927743607265
2024-02-01,1490768.5053542852,1608390.5420517859,-0.07313027130055927
2024-02-02,1496881.3553542853,1608390.5420517859,-0.06932967073733898
2024-02-05,1579291.722532857,1608390.5420517859,-0.018091886739030616
2024-02-06,1616198.1732614283,1616198.1732614283,0.0
2024-02-07,1595023.3232614286,1616198.1732614283,-0.013101642082214204
2024-02-08,1584744.984425714,1616198.1732614283,-0.01946122038502429
2024-02-09,1645627.5079328567,1645627.5079328567,0.0
2024-02-12,1559274.975612857,1645627.5079328567,-0.052473923718296955
2024-02-13,1509231.0783199996,1645627.5079328567,-0.08288414538244471
2024-02-14,1584871.3598449996,1645627.5079328567,-0.03691974507899143
2024-02-15,1643511.5498449998,1645627.5079328567,-0.0012858062214302635
2024-02-16,1676383.2581349995,1676383.2581349995,0.0
2024-02-19,1671537.3056078567,1676383.2581349995,-0.002890718756362487
2024-02-20,1676814.755607857,1676814.755607857,0.0
2024-02-21,1645705.9607142853,1676814.755607857,-0.018552314612889087
2024-02-22,1603036.8407142852,1676814.755607857,-0.04399884641212304
2024-02-23,1612561.1207142852,1676814.755607857,-0.03831886299824416
2024-02-26,1654315.8407142852,1676814.755607857,-0.013417650827753924
2024-02-27,1651267.8407142852,1676814.755607857,-0.015235382923566188
2024-02-28,1703973.8941542848,1703973.8941542848,0.0
2024-02-29,1709258.114154285,1709258.114154285,0.0
2024-03-01,1761291.5941542848,1761291.5941542848,0.0
2024-03-02,1797726.5358542851,1797726.5358542851,0.0
2024-03-04,1825557.975854285,1825557.975854285,0.0
2024-03-05,1780298.5358542851,1825557.975854285,-0.02479211320518071
2024-03-06,1761107.1323285706,1825557.975854285,-0.03530473662199318
2024-03-07,1808671.8323285703,1825557.975854285,-0.009249853331999902
2024-03-11,1764336.794399999,1825557.975854285,-0.03353559967090991
2024-03-12,1769089.032149999,1825557.975854285,-0.03093242967419918
2024-03-13,1676847.9987885705,1825557.975854285,-0.08146001333982533
2024-03-14,1747782.6633242848,1825557.975854285,-0.04260358397744368
2024-03-15,1750317.8516046419,1825557.975854285,-0.04121486430165766
2024-03-18,1767369.1516046417,1825557.975854285,-0.03187454193144068
2024-03-19,1735984.0139260704,1825557.975854285,-0.04906662133603168
2024-03-20,1739085.2139260701,1825557.975854285,-0.04736785304654556
2024-03-21,1740455.122847499,1825557.975854285,-0.046617447450257754
2024-03-22,1820483.351604642,1825557.975854285,-0.002779766140962092
2024-03-26,1813562.351604642,1825557.975854285,-0.006570935795139343
